scenario_name,scenario_label,group_label,pretreatment_label,optimal_alpha,best_npv_M,best_tci_M,best_voc_M,best_foc_M,best_biomethane_msp_mmbtu,best_oil_msp_usd_per_kg
pm_feed0_bio0,Press and mill | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",Press and mill,0.0,-230.66188013166118,281.36922291075155,19.08352004589384,10.7188275394572,,7.480063200496108
pe_feed0_bio0,PE | feed $0/kg | biostim $0/kg,"Feed $0/kg
Biostim $0/kg",PE,0.0,-230.66188013166115,281.3692229107516,19.083520045893838,10.718827539457202,,7.480063200496108
pm_tip_bio0,Press and mill | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",Press and mill,0.0,486.719618283595,281.3692229107516,-79.91647995410617,10.718827539457202,,-1.1977116072050138
pe_tip_bio0,PE | tipping fee | biostim $0/kg,"Tipping fee
Biostim $0/kg",PE,0.0,486.719618283595,281.3692229107516,-79.91647995410617,10.718827539457202,,-1.1977116072050138
pm_feed0_bio1,Press and mill | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",Press and mill,0.0,183.57875082861753,281.3692229107516,19.08352004589384,10.718827539457202,,2.767220617167957
pe_feed0_bio1,PE | feed $0/kg | biostim $1/kg,"Feed $0/kg
Biostim $1/kg",PE,0.0,183.57875082861753,281.3692229107516,19.08352004589384,10.718827539457203,,2.7672206171679576
pm_tip_bio1,Press and mill | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",Press and mill,0.0,843.5093713171534,281.3692229107516,-79.91647995410617,10.718827539457203,,-5.910554130974304
pe_tip_bio1,PE | tipping fee | biostim $1/kg,"Tipping fee
Biostim $1/kg",PE,0.0,843.5093713171534,281.36922291075155,-79.91647995410617,10.7188275394572,,-5.910554130974304
