pretreatment_case,sequence,description,yaml_ch4_yield_kg_per_kg_vs_fed,sim_methane_production_kgph,sim_biomethane_CH4_kgph,added_pretreatment_capex_usd,tea_msp_no_biostim_usd_per_MMBtu,pretreatment_properties
press_mill_only,none,Baseline physical preprocessing only: press plus mill,0.1,4523.12,4477.89,0.0,13.39,none
enzymatic,enzymatic,Enzymatic pretreatment before methanogenic AD,0.123,5563.44,5507.81,7280000.0,12.03,"enzymatic: temperature_K=308.15, residence_time_hr=24.0, enzyme_dose_kg_per_kg_dry_feed=0.02, enzyme_price_usd_per_kg=7.0"
peroxide,peroxide,Hydrogen peroxide pretreatment before methanogenic AD,0.165,7463.15,7388.52,1000000.0,9.45,"peroxide: temperature_K=298.15, residence_time_hr=2.0, h2o2_wt_frac_on_dry_feed=0.025, h2o2_price_usd_per_kg=0.37"
combined_PE,peroxide -> enzymatic,Peroxide pretreatment followed by enzymatic pretreatment,0.277,12529.05,12403.76,8280000.0,7.18,"peroxide: temperature_K=298.15, residence_time_hr=2.0, h2o2_wt_frac_on_dry_feed=0.025, h2o2_price_usd_per_kg=0.37 | enzymatic: temperature_K=308.15, residence_time_hr=24.0, enzyme_dose_kg_per_kg_dry_feed=0.02, enzyme_price_usd_per_kg=7.0"
combined_PTE,peroxide -> heating -> enzymatic,Peroxide pretreatment followed by thermal pretreatment and enzymatic pretreatment,0.261,11805.35,11687.29,9480000.0,8.29,"peroxide: temperature_K=298.15, residence_time_hr=2.0, h2o2_wt_frac_on_dry_feed=0.025, h2o2_price_usd_per_kg=0.37 | heating: target_temperature_K=393.15, residence_time_hr=0.25 | enzymatic: temperature_K=308.15, residence_time_hr=24.0, enzyme_dose_kg_per_kg_dry_feed=0.02, enzyme_price_usd_per_kg=7.0"
